{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7229608696135916
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7199875550024446
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7193888913634137
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.7099967777419749
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.7099967777419749
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7092731829573935
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6924809912700647
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6910124938426403
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.6863181312569522
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6846709388668497
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.68
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.6624895572263994
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 5}, 0.6613427814599144
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 5}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6571428571428571
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6555606335900837
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6523444464253878
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6513635184077806
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 5}, 0.6384117150098564
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6297142857142857
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6070212208540738
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6035597759352598
