{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7249931248281207
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.71
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 9}, 0.7085720028137876
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.7049926248156204
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.7048155096935584
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 9}, 0.6798719487795117
{'task_description': 1, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.677386833350136
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 9}, 0.6649916247906198
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6643271284711627
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 9}, 0.6549223575304444
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 9}, 0.6549223575304444
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.63996399639964
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.637060187518903
{'task_description': 1, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 9}, 0.634771732332708
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6329352608422376
{'task_description': 1, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.620572260193872
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6013564235976288
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 8}, 0.5668333377897805
{'task_description': 1, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.552
