{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6989160979526294
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6922223063144882
{'task_description': 1, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 0}, 0.6899689968996899
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6884735202492211
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6827075621364358
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6814884097171314
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.67996799679968
{'task_description': 1, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6736026111791106
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6726347863312432
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 0}, 0.672040162466258
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 0}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6639835502394744
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6631049654305469
{'task_description': 1, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6613300492610837
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6598639455782312
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6591478696741855
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6510673234811166
