{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.745945945945946, 'Entailment': 0.591304347826087}
{'Contradiction': 0.717948717948718, 'Entailment': 0.6024096385542169}
{'Contradiction': 0.7, 'Entailment': 0.6076923076923076}
{'Contradiction': 0.7387862796833773, 'Entailment': 0.5520361990950227}
{'Contradiction': 0.7098591549295775, 'Entailment': 0.5795918367346938}
{'Contradiction': 0.7277628032345014, 'Entailment': 0.5589519650655022}
{'Contradiction': 0.7362924281984334, 'Entailment': 0.5345622119815668}
{'Contradiction': 0.7424242424242424, 'Entailment': 0.5}
{'Contradiction': 0.7424242424242424, 'Entailment': 0.5}
{'Contradiction': 0.7258485639686684, 'Entailment': 0.5161290322580645}
{'Contradiction': 0.6801152737752162, 'Entailment': 0.5612648221343873}
{'Contradiction': 0.7191601049868767, 'Entailment': 0.5114155251141552}
{'Contradiction': 0.7146529562982005, 'Entailment': 0.47393364928909953}
{'Contradiction': 0.7167919799498746, 'Entailment': 0.43781094527363185}
{'Contradiction': 0.7121212121212122, 'Entailment': 0.4411764705882353}
{'Contradiction': 0.7135678391959799, 'Entailment': 0.43564356435643564}
{'Contradiction': 0.6807387862796834, 'Entailment': 0.45248868778280543}
{'Contradiction': 0.706766917293233, 'Entailment': 0.417910447761194}
{'Contradiction': 0.6982543640897756, 'Entailment': 0.39195979899497485}
{'Contradiction': 0.6982543640897756, 'Entailment': 0.39195979899497485}
{'Contradiction': 0.689156626506024, 'Entailment': 0.3027027027027027}
{'Contradiction': 0.6921241050119332, 'Entailment': 0.287292817679558}
{'Contradiction': 0.6822429906542056, 'Entailment': 0.20930232558139536}
{'Contradiction': 0.6789838337182448, 'Entailment': 0.16766467065868262}
