{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7345844504021448, 'Entailment': 0.5638766519823789}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.5486725663716814}
{'Contradiction': 0.7349081364829396, 'Entailment': 0.5388127853881278}
{'Contradiction': 0.726790450928382, 'Entailment': 0.5381165919282511}
{'Contradiction': 0.7282321899736148, 'Entailment': 0.5339366515837104}
{'Contradiction': 0.7154471544715447, 'Entailment': 0.5454545454545454}
{'Contradiction': 0.7248677248677249, 'Entailment': 0.5315315315315315}
{'Contradiction': 0.7384615384615385, 'Entailment': 0.5142857142857142}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7305699481865285, 'Entailment': 0.514018691588785}
{'Contradiction': 0.7258485639686684, 'Entailment': 0.5161290322580645}
{'Contradiction': 0.7333333333333333, 'Entailment': 0.5047619047619047}
{'Contradiction': 0.7235142118863049, 'Entailment': 0.49765258215962443}
{'Contradiction': 0.708994708994709, 'Entailment': 0.5045045045045045}
{'Contradiction': 0.7216494845360825, 'Entailment': 0.49056603773584906}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.47058823529411764}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.47058823529411764}
{'Contradiction': 0.7222222222222222, 'Entailment': 0.46078431372549017}
{'Contradiction': 0.712468193384224, 'Entailment': 0.45410628019323673}
{'Contradiction': 0.7139240506329114, 'Entailment': 0.44878048780487806}
{'Contradiction': 0.7182044887780549, 'Entailment': 0.4321608040201005}
{'Contradiction': 0.7088607594936709, 'Entailment': 0.43902439024390244}
{'Contradiction': 0.7128712871287128, 'Entailment': 0.40816326530612246}
{'Contradiction': 0.6982543640897756, 'Entailment': 0.39195979899497485}
