{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 1}, 0.6849291090495362
{'task_description': 3, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 1}, 0.6846136517233611
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 1}, 0.6726347863312432
{'task_description': 4, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 1}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 1}, 0.6498599439775911
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.6349178565177165
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.6323436831104732
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6301081806896203
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6298519407763106
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.6088888888888889
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6060606060606061
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.6060606060606061
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.5952765183534414
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.5091164095371669
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.4938181818181818
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.444698703279939
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 3}, 0.40771221048037654
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.39811912225705326
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.36077481840193704
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.36077481840193704
