{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.72997299729973
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7253585596582239
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7246022031823746
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.7092731829573935
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.7044014128610436
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6956168831168831
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6949313595559001
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6943811217715875
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.6943811217715875
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.6893381884851417
{'task_description': 2, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 4}, 0.6884735202492211
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.684044233807267
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.684044233807267
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.6838025295797634
{'task_description': 3, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 1}, 0.67915255532072
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.6788438378161381
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.6736026111791106
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6731615336266499
{'task_description': 2, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6625620105260508
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6583257964023717
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6355906468266019
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6202791461412152
