{'task_description': 2, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.18506877891826262
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.1841063545586784
{'task_description': 2, 'doc_description': 0, 'answer_description': 2, 'example_description': 1}, 0.1836783809873087
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.18148760417397702
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.1791418348134464
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.17896682254210863
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.17854226535707857
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.1771064679808756
{'task_description': 2, 'doc_description': 0, 'answer_description': 2, 'example_description': 4}, 0.17691853856442538
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.17684493497401016
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.1749209550317843
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.17139713959623976
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.16991040626291928
{'task_description': 3, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.16934020558636204
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.16794966685147739
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.16736585708600837
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.16657111746735698
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.16615711484817242
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.16511399141858127
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 0}, 0.16344474109394927
{'task_description': 1, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.1617638657488955
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 2}, 0.15907270234587595
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 2}, 0.15895575892278008
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 4}, 0.15547317934208676
{'task_description': 0, 'doc_description': 3, 'answer_description': 3, 'example_description': 0}, 0.14871203526857418
