{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.6943811217715875
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6797117405665098
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6797117405665098
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6539532084555781
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6535361904044588
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6465073388150311
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6449201070240804
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.6449201070240804
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6384100226630338
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.63
{'task_description': 6, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6296667000300271
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6271610613141296
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 4}, 0.6220651808133364
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.614448051948052
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6027655562539284
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6027655562539284
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6027655562539284
