{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7033312382149592
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6447779862414009
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6393650793650794
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.634771732332708
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6316758747697975
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6298519407763106
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6276167471819646
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.6236395076797885
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6199619961996199
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.613831841319993
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.6086911749562351
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6045155315261195
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.5937711577522005
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.5932816148226256
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.5863019995403356
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.5858585858585859
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5826524198617222
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5792282430213465
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.5671105905120827
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.5664885573142454
