{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 2, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 8}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 2, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.716570503087357
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.71
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.7010463378176383
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 7}, 0.6997297567811029
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6980676328502415
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6927803379416282
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6868686868686869
{'task_description': 2, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6849291090495362
{'task_description': 2, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6818555008210181
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6698679471788715
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6605102480301994
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6596937243519168
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6596937243519168
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6578053576444751
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6503762255833396
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6410424934907354
