{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7192982456140351
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.7070707070707071
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.7023133782386034
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6997297567811029
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6995192307692308
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6989160979526294
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6949313595559001
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6949313595559001
{'task_description': 8, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.6899689968996899
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6895032051282051
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.6807782929239188
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6639835502394744
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6639835502394744
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 7}, 0.6631049654305469
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6587715776796468
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6496847162446202
{'task_description': 5, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 6}, 0.6429918290383407
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.6214833759590792
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.5997536945812808
