{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.765625
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7642127325124444
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7592649103177025
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7563390780938818
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7531578011030066
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7311431520912979
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7171717171717171
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.7099603848330504
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.7069174543014867
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.7069174543014867
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.699855224284655
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.6917480601386543
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6857307642509917
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.651242224858879
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.5583660825151371
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.5299814841190714
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5110153004889847
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5110153004889847
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.5055314547923891
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.5007272870228408
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.48773109243697477
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4783742664638122
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4783742664638122
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.42737722048066873
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.42737722048066873
