{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7198950879784065
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.7149928748218706
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.714935860568628
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.7081320450885669
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.7046381817726715
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6874684948079444
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.677938808373591
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6767676767676768
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.67499187479687
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.6744990336690062
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6698412698412699
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6694711538461539
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6678743961352657
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6678743961352657
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6598639455782312
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6591478696741855
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6587715776796468
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6247847652334815
