{'task_description': 1, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.8273615635179153
{'task_description': 2, 'doc_description': 2, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8045602605863192
{'task_description': 2, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.8029315960912052
{'task_description': 0, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7931596091205212
{'task_description': 0, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.7882736156351792
{'task_description': 1, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7866449511400652
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7833876221498371
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7768729641693811
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7671009771986971
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7638436482084691
{'task_description': 1, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7638436482084691
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7638436482084691
{'task_description': 2, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.758957654723127
{'task_description': 0, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.758957654723127
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.757328990228013
{'task_description': 0, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.757328990228013
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.7280130293159609
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7198697068403909
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7100977198697068
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7003257328990228
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.6889250814332247
{'task_description': 0, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.6596091205211726
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.6579804560260586
{'task_description': 0, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6384364820846905
{'task_description': 0, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.5912052117263844
