{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7293233082706767
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.724938111074992
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.719551282051282
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7099709970997099
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7037483367226531
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6992481203007519
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 6}, 0.689875950380152
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6846136517233611
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 6}, 0.683218101822753
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6736210489317367
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.6736026111791106
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6736026111791106
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6731615336266499
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.66996699669967
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6631049654305469
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6441005802707931
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.5967741935483871
