{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23166094100804252
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.229560172768404
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2293846871995378
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22871958696122408
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22855688358889337
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2281182786199321
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22805377878991223
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22546005814916759
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.22501973008012888
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22255591609258224
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22224675862870844
{'task_description': 1, 'doc_description': 1, 'answer_description': 0}, 0.22132537380256936
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.2196272910303037
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.21760814872274314
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.21629963735708757
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21629842889210044
{'task_description': 1, 'doc_description': 3, 'answer_description': 0}, 0.21608557697698488
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.21483406296578467
{'task_description': 3, 'doc_description': 1, 'answer_description': 0}, 0.2127338130083314
{'task_description': 0, 'doc_description': 3, 'answer_description': 0}, 0.21261914982153213
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.2125481603201422
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.2100467810985179
{'task_description': 1, 'doc_description': 3, 'answer_description': 0}, 0.20665120825700256
{'task_description': 2, 'doc_description': 3, 'answer_description': 0}, 0.2053662784454525
{'task_description': 2, 'doc_description': 3, 'answer_description': 0}, 0.20360825826036077
