{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6465773809523809
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6397302165807883
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6373353693452949
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.629684491186491
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.629684491186491
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6279761904761905
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6234511143219931
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6104336043360433
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6102055279943303
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6078431372549019
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6054817275747508
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.5991601450658522
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.5975855130784709
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.5960486210568837
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.593128390596745
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.5907738095238095
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.578683160772713
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.578125
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.576091564222128
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.5727032801307026
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5721726190476191
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.5657142857142857
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.5657142857142857
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.5490196078431373
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.5315729047072331
