{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20766488258821478
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.20172230139861874
{'task_description': 1, 'doc_description': 6, 'answer_description': 2, 'example_description': 3}, 0.1981412266990204
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 6}, 0.193716931549949
{'task_description': 3, 'doc_description': 1, 'answer_description': 1, 'example_description': 3}, 0.1923863434186418
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 6}, 0.1920356078643834
{'task_description': 1, 'doc_description': 4, 'answer_description': 2, 'example_description': 1}, 0.19104523068300988
{'task_description': 3, 'doc_description': 5, 'answer_description': 2, 'example_description': 3}, 0.18989523246754608
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 6}, 0.1893677108977897
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.18901202503014308
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 6}, 0.1887965535239996
{'task_description': 1, 'doc_description': 5, 'answer_description': 1, 'example_description': 4}, 0.18652384917102577
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.18603348587881158
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.18555714328214273
{'task_description': 3, 'doc_description': 6, 'answer_description': 1, 'example_description': 3}, 0.18444313123757022
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.18342641651399144
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 6}, 0.1826527735999789
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.18063756505037126
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 5}, 0.1736380508618312
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.173494369065664
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.15844858806606243
