{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7229986653572058
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7189883580891208
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.6980676328502415
{'task_description': 4, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6874684948079444
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6854707792207793
{'task_description': 7, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.666999666999667
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6643271284711627
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6643271284711627
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6605102480301994
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.6558356108917907
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6532027743778049
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6521739130434783
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6521739130434783
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6475905922010265
{'task_description': 7, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6472663139329806
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.6464646464646464
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6448863636363636
{'task_description': 3, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.6439833180754755
{'task_description': 7, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6382802811078958
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6305418719211823
