{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.6740331491712708, 'Entailment': 0.9436485195797517}
{'Contradiction': 0.5633802816901409, 'Entailment': 0.9429097605893186}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.9206349206349206}
{'Contradiction': 0.25225225225225223, 'Entailment': 0.9256938227394808}
{'Contradiction': 0.5161290322580645, 'Entailment': 0.8961424332344213}
{'Contradiction': 0.540084388185654, 'Entailment': 0.8900100908173562}
{'Contradiction': 0.03361344537815126, 'Entailment': 0.8963029756537421}
{'Contradiction': 0.5071428571428571, 'Entailment': 0.8544303797468354}
{'Contradiction': 0.4598337950138504, 'Entailment': 0.7750865051903114}
{'Contradiction': 0.4474393530997305, 'Entailment': 0.7607934655775963}
