[0, 0, 0, 0], 0.9413680781758957
[5, 6, 6, 6], 0.9332247557003257
[1, 1, 1, 1], 0.9299674267100977
[6, 5, 5, 5], 0.9283387622149837
[9, 9, 9, 8], 0.9218241042345277
[2, 2, 2, 2], 0.9218241042345277
[7, 7, 7, 7], 0.9136807817589576
[8, 8, 8, 9], 0.9120521172638436
[4, 4, 4, 4], 0.9104234527687296
[3, 3, 3, 3], 0.9104234527687296
[14, 11, 18, 14], 0.9039087947882736
[15, 10, 16, 15], 0.8990228013029316
[12, 13, 10, 19], 0.8697068403908795
[16, 19, 19, 13], 0.8648208469055375
[19, 18, 14, 16], 0.8289902280130294
[13, 16, 17, 17], 0.8224755700325733
[18, 14, 13, 10], 0.8127035830618893
[17, 17, 12, 12], 0.7752442996742671
[11, 12, 11, 18], 0.6824104234527687
[10, 15, 15, 11], 0.6661237785016286
