{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7498999599839936
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7479584635547938
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7469379491851402
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 3}, 0.7177134791813691
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.7159090909090908
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7144217039504998
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.7049336100622641
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6985227615315044
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.689875950380152
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.6849291090495362
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.684044233807267
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.67996799679968
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 4}, 0.67499187479687
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.67499187479687
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 4}, 0.6747967479674797
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6743405395926751
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.67
