{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9702970297029703
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9702970297029703
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9688826025459689
{'task_description': 6, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9674681753889675
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9674681753889675
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9646393210749646
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9632248939179632
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9632248939179632
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9618104667609618
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9618104667609618
{'task_description': 6, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9504950495049505
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9476661951909476
{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9448373408769448
{'task_description': 5, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9434229137199435
{'task_description': 5, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.9165487977369166
{'task_description': 0, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.9123055162659123
{'task_description': 4, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8967468175388967
{'task_description': 0, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8896746817538896
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.7157001414427157
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.7114568599717115
{'task_description': 4, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.695898161244696
{'task_description': 6, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.6916548797736917
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.6577086280056577
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.6577086280056577
{'task_description': 5, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.545968882602546
