{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7486631016042781, 'Entailment': 0.9548511047070125}
{'Contradiction': 0.7216494845360825, 'Entailment': 0.9477756286266924}
{'Contradiction': 0.6785714285714286, 'Entailment': 0.9490566037735849}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9471698113207547}
{'Contradiction': 0.5838509316770186, 'Entailment': 0.9372071227741331}
{'Contradiction': 0.34710743801652894, 'Entailment': 0.928635953026197}
{'Contradiction': 0.56, 'Entailment': 0.914396887159533}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9132743362831859}
{'Contradiction': 0.4530386740331492, 'Entailment': 0.9054441260744985}
{'Contradiction': 0.2597402597402597, 'Entailment': 0.8938547486033519}
{'Contradiction': 0.5084745762711864, 'Entailment': 0.8445873526259379}
{'Contradiction': 0.5131195335276968, 'Entailment': 0.8112994350282486}
{'Contradiction': 0.1864951768488746, 'Entailment': 0.7241003271537623}
{'Contradiction': 0.3851203501094092, 'Entailment': 0.6355382619974059}
{'Contradiction': 0.2988871224165342, 'Entailment': 0.2637729549248748}
