[7, 7, 7, 7], 0.7606837606837606
[8, 8, 8, 8], 0.7489361702127659
[5, 4, 4, 5], 0.748898678414097
[17, 13, 10, 12], 0.7480314960629921
[0, 0, 0, 0], 0.7445887445887446
[4, 5, 5, 4], 0.743801652892562
[3, 3, 3, 3], 0.7435897435897436
[2, 2, 2, 2], 0.7416666666666667
[6, 6, 6, 6], 0.7416666666666667
[9, 9, 9, 9], 0.7397260273972602
[1, 1, 1, 1], 0.7381974248927039
[15, 11, 14, 15], 0.712
[18, 15, 18, 11], 0.6946564885496184
[10, 18, 19, 14], 0.6804123711340206
[16, 12, 15, 17], 0.6779661016949152
[11, 14, 17, 10], 0.6727272727272727
[14, 17, 16, 18], 0.672645739910314
[19, 10, 13, 16], 0.648936170212766
[13, 19, 11, 13], 0.6484018264840182
[12, 16, 12, 19], 0.6212765957446809
