{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.7199719971997199
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.7124044501627185
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 8}, 0.7081320450885669
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.7
{'task_description': 8, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 7}, 0.7
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6998799519807923
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 8}, 0.6956802063185041
{'task_description': 8, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.6930946291560103
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 8}, 0.6893381884851417
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 1}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 1}, 0.6874684948079444
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6838025295797634
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.677386833350136
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6743405395926751
{'task_description': 4, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 8}, 0.6725486629070403
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 5}, 0.6542999574137629
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6471362738643844
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 6}, 0.64349376114082
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 5}, 0.5850191928623301
