{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.744993624840621
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7349403615813558
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7192982456140351
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.7111803602644979
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.7111803602644979
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.7099709970997099
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.7098839535814325
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 5}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 5}, 0.6943811217715875
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.6892230576441103
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.67499187479687
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.66996699669967
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6698679471788715
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6578099838969405
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6535361904044588
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.64349376114082
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6279454319966928
