{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22205105815943224
{'task_description': 2, 'doc_description': 0, 'answer_description': 4}, 0.21827715527475805
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.21757373427489674
{'task_description': 1, 'doc_description': 1, 'answer_description': 1}, 0.2147266747266864
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.21365280878787146
{'task_description': 0, 'doc_description': 1, 'answer_description': 2}, 0.2129200526166479
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.2119950929908201
{'task_description': 1, 'doc_description': 1, 'answer_description': 1}, 0.20922776234167545
{'task_description': 1, 'doc_description': 1, 'answer_description': 4}, 0.20656229566655196
{'task_description': 1, 'doc_description': 1, 'answer_description': 4}, 0.20418364037299197
{'task_description': 1, 'doc_description': 2, 'answer_description': 1}, 0.20265797503748367
{'task_description': 2, 'doc_description': 0, 'answer_description': 1}, 0.20104877702425833
{'task_description': 1, 'doc_description': 2, 'answer_description': 4}, 0.19918951755393738
{'task_description': 2, 'doc_description': 3, 'answer_description': 4}, 0.1972638170395548
{'task_description': 0, 'doc_description': 1, 'answer_description': 5}, 0.19285522491626877
{'task_description': 1, 'doc_description': 2, 'answer_description': 5}, 0.1901496026743007
{'task_description': 1, 'doc_description': 2, 'answer_description': 5}, 0.18589051547899899
{'task_description': 1, 'doc_description': 3, 'answer_description': 5}, 0.18279863067009766
{'task_description': 2, 'doc_description': 3, 'answer_description': 3}, 0.15620537288910916
{'task_description': 2, 'doc_description': 3, 'answer_description': 3}, 0.15560893860519034
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.1543653886699814
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.15328725096446105
{'task_description': 2, 'doc_description': 0, 'answer_description': 3}, 0.14889256011101412
{'task_description': 2, 'doc_description': 1, 'answer_description': 3}, 0.14753787947286945
{'task_description': 1, 'doc_description': 3, 'answer_description': 3}, 0.14714577468246892
