{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.21194822532304375
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.21154982103440517
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20786615306120376
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20464772185460672
{'doc_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.20449740509267178
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2041218023985859
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2038067887140505
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.20098931999121789
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.199419916452249
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.19868144335670374
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.19656877221091357
{'doc_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.1965509338612612
{'doc_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.19641218940019062
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.19390351703781789
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.1928066230242013
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.17853336040148726
{'doc_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.1596581681862183
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.15227202829818942
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.15207146961095547
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.14001855759376658
