{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.75
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7498999599839936
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7282608695652174
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7282608695652174
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7244419950399559
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7189883580891208
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7144217039504998
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.7144217039504998
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.7104761904761905
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7089522280208751
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7046381817726715
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7023133782386034
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7023133782386034
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6946259167480163
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.6940745755911633
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6895032051282051
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6884735202492211
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6807743795695603
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6289424860853432
