{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7234443746071653
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7186212440960708
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7028531137468208
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7028531137468208
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6995192307692308
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6963255390221682
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6963255390221682
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6868686868686869
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6836634781953754
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6784242789669379
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.6753246753246753
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6713769306605324
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.66996699669967
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 2}, 0.6673051718923279
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 0}, 0.6651785714285714
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.6471418489767113
