{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9646393210749646
{'task_description': 3, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.9632248939179632
{'task_description': 4, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.9618104667609618
{'task_description': 4, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.9603960396039604
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.9603960396039604
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.958981612446959
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 2, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.958981612446959
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9575671852899575
{'task_description': 5, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.9575671852899575
{'task_description': 4, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.9547383309759547
{'task_description': 1, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9490806223479491
{'task_description': 1, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9448373408769448
{'task_description': 1, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.9448373408769448
{'task_description': 1, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.9405940594059405
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.9377652050919377
{'task_description': 4, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.9264497878359265
{'task_description': 6, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.9264497878359265
{'task_description': 1, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.9236209335219236
{'task_description': 6, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.9222065063649222
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9193776520509194
{'task_description': 6, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.9094766619519095
{'task_description': 5, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.8981612446958982
{'task_description': 1, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 5, 'answer_description_2_labels': 3}, 0.8967468175388967
{'task_description': 5, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 4}, 0.8896746817538896
