{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7289719626168224, 'Entailment': 0.9428007889546351}
{'Contradiction': 0.6741573033707865, 'Entailment': 0.9447619047619048}
{'Contradiction': 0.6589595375722543, 'Entailment': 0.9440758293838862}
{'Contradiction': 0.4939759036144578, 'Entailment': 0.9209039548022598}
{'Contradiction': 0.6504065040650406, 'Entailment': 0.9124236252545825}
{'Contradiction': 0.65625, 'Entailment': 0.9094650205761317}
{'Contradiction': 0.576271186440678, 'Entailment': 0.8991935483870968}
{'Contradiction': 0.5398230088495575, 'Entailment': 0.8962075848303394}
{'Contradiction': 0.4807692307692308, 'Entailment': 0.8941176470588236}
{'Contradiction': 0.5387755102040817, 'Entailment': 0.8850457782299085}
{'Contradiction': 0.4792332268370607, 'Entailment': 0.8218579234972677}
