{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20766488258821478
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.20182810716889737
{'task_description': 3, 'doc_description': 3, 'answer_description': 3, 'example_description': 4}, 0.20148594875263753
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.20018131465966793
{'task_description': 2, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.1998229148347883
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.1957594376513828
{'task_description': 0, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.19408289125848344
{'task_description': 3, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.19402008929573017
{'task_description': 0, 'doc_description': 4, 'answer_description': 4, 'example_description': 3}, 0.1939018444117864
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.18927257149013654
{'task_description': 1, 'doc_description': 4, 'answer_description': 1, 'example_description': 4}, 0.18853994670607188
{'task_description': 1, 'doc_description': 2, 'answer_description': 2, 'example_description': 4}, 0.18806428076962717
{'task_description': 2, 'doc_description': 3, 'answer_description': 4, 'example_description': 3}, 0.18573124074985448
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.1847886534408517
{'task_description': 0, 'doc_description': 5, 'answer_description': 2, 'example_description': 4}, 0.18439214885594235
{'task_description': 3, 'doc_description': 2, 'answer_description': 4, 'example_description': 3}, 0.18189148414315875
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.17764790208275744
{'task_description': 3, 'doc_description': 3, 'answer_description': 2, 'example_description': 4}, 0.17738953454565637
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.1759789218167319
{'task_description': 1, 'doc_description': 3, 'answer_description': 4, 'example_description': 3}, 0.1757750739673659
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.1660840082928271
