{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.22947214322334064
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.22834757500291564
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 4, 'doc_description': 5, 'answer_description': 0}, 0.22431477023557744
{'task_description': 4, 'doc_description': 5, 'answer_description': 0}, 0.21924769711523723
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.2186986669963784
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.21594232277411018
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.21535883137803485
{'task_description': 2, 'doc_description': 4, 'answer_description': 0}, 0.210383928777103
{'task_description': 2, 'doc_description': 4, 'answer_description': 0}, 0.20979175481972182
{'task_description': 2, 'doc_description': 3, 'answer_description': 2}, 0.20677393894257776
{'task_description': 3, 'doc_description': 6, 'answer_description': 0}, 0.20665387651643197
{'task_description': 2, 'doc_description': 6, 'answer_description': 4}, 0.20300242684921466
{'task_description': 4, 'doc_description': 5, 'answer_description': 3}, 0.20208886377309546
{'task_description': 0, 'doc_description': 6, 'answer_description': 0}, 0.20075665553190364
{'task_description': 0, 'doc_description': 2, 'answer_description': 2}, 0.19809691975890686
{'task_description': 4, 'doc_description': 2, 'answer_description': 4}, 0.19731973922065474
{'task_description': 2, 'doc_description': 3, 'answer_description': 2}, 0.19708581728190505
{'task_description': 0, 'doc_description': 2, 'answer_description': 3}, 0.19339699394972698
{'task_description': 0, 'doc_description': 4, 'answer_description': 2}, 0.17986908019930128
{'task_description': 3, 'doc_description': 3, 'answer_description': 3}, 0.16835346446302524
{'task_description': 3, 'doc_description': 3, 'answer_description': 4}, 0.15727342162368357
