{'task_description': 3, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 6, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9533239038189534
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 2, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9504950495049505
{'task_description': 0, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9504950495049505
{'task_description': 5, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9490806223479491
{'task_description': 0, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9476661951909476
{'task_description': 6, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9448373408769448
{'task_description': 5, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9434229137199435
{'task_description': 5, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9377652050919377
{'task_description': 4, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9236209335219236
{'task_description': 4, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9165487977369166
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9108910891089109
{'task_description': 0, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 5, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9066478076379066
{'task_description': 5, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8995756718528995
{'task_description': 6, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8967468175388967
{'task_description': 0, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8967468175388967
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8953323903818954
{'task_description': 6, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8939179632248939
{'task_description': 6, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8925035360678925
{'task_description': 4, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8868458274398868
{'task_description': 6, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8811881188118812
