{'Contradiction': 0.23809523809523808, 'Entailment': 0.7068965517241379, 'NotMentioned': 0.4375}
{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.24193548387096775, 'Entailment': 0.7045985970381917, 'NotMentioned': 0.4287856071964018}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.24, 'Entailment': 0.7030397505845675, 'NotMentioned': 0.43243243243243246}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6906598114824336, 'NotMentioned': 0.4973958333333333}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.2, 'Entailment': 0.7085271317829457, 'NotMentioned': 0.4246987951807229}
{'Contradiction': 0.24193548387096775, 'Entailment': 0.7045985970381917, 'NotMentioned': 0.4287856071964018}
{'Contradiction': 0.2033898305084746, 'Entailment': 0.703962703962704, 'NotMentioned': 0.42152466367713004}
{'Contradiction': 0.11864406779661017, 'Entailment': 0.6948051948051948, 'NotMentioned': 0.4696132596685083}
{'Contradiction': 0.11864406779661017, 'Entailment': 0.6948051948051948, 'NotMentioned': 0.4696132596685083}
{'Contradiction': 0.057692307692307696, 'Entailment': 0.6962127316680097, 'NotMentioned': 0.4554183813443073}
{'Contradiction': 0.07476635514018691, 'Entailment': 0.6944667201283079, 'NotMentioned': 0.44722222222222224}
{'Contradiction': 0.05504587155963303, 'Entailment': 0.6924939467312349, 'NotMentioned': 0.45454545454545453}
{'Contradiction': 0.144, 'Entailment': 0.6885784716516024, 'NotMentioned': 0.4562841530054645}
{'Contradiction': 0.21476510067114093, 'Entailment': 0.6818181818181818, 'NotMentioned': 0.46675712347354137}
{'Contradiction': 0.12173913043478261, 'Entailment': 0.6923076923076923, 'NotMentioned': 0.40364188163884673}
{'Contradiction': 0.07692307692307693, 'Entailment': 0.6710634789777411, 'NotMentioned': 0.4570673712021136}
{'Contradiction': 0.0, 'Entailment': 0.6633744855967079, 'NotMentioned': 0.4420772303595206}
{'Contradiction': 0.15492957746478872, 'Entailment': 0.6639276910435498, 'NotMentioned': 0.4111888111888112}
{'Contradiction': 0.06711409395973154, 'Entailment': 0.6644573322286661, 'NotMentioned': 0.42896935933147634}
{'Contradiction': 0.1076923076923077, 'Entailment': 0.6516290726817042, 'NotMentioned': 0.43105756358768405}
{'Contradiction': 0.09230769230769231, 'Entailment': 0.6595744680851063, 'NotMentioned': 0.41274238227146814}
{'Contradiction': 0.1037037037037037, 'Entailment': 0.6494156928213689, 'NotMentioned': 0.42375168690958165}
