{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7229986653572058
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.7213143827113577
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7148217636022514
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.7141352591589558
{'task_description': 7, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6985227615315044
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.696969696969697
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.6963255390221682
{'task_description': 6, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6909123153707786
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.6868686868686869
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6799999999999999
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 4}, 0.6659042430161137
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6605102480301994
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6572235104345197
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6413628212791392
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6373758267575781
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6247847652334815
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6246246246246245
