{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 1, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7799119647859143
{'self_A': 0, 'statement_description': 0, 'self_C': 3, 'answer_description': 2, 'task_description': 3, 'ctr_description': 2, 'self_B': 2}, 0.7649471131004475
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7597838054248824
{'self_A': 1, 'statement_description': 0, 'self_C': 1, 'answer_description': 0, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7548467792370231
{'self_A': 2, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 0, 'ctr_description': 1, 'self_B': 1}, 0.7545028683083244
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 3, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.74997499749975
{'self_A': 0, 'statement_description': 1, 'self_C': 5, 'answer_description': 2, 'task_description': 2, 'ctr_description': 0, 'self_B': 3}, 0.7446872418712923
{'self_A': 0, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 3, 'ctr_description': 2, 'self_B': 1}, 0.7387197266606371
{'self_A': 3, 'statement_description': 1, 'self_C': 5, 'answer_description': 0, 'task_description': 2, 'ctr_description': 2, 'self_B': 2}, 0.7295673076923077
{'self_A': 1, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 2, 'self_B': 2}, 0.724938111074992
{'self_A': 0, 'statement_description': 1, 'self_C': 7, 'answer_description': 3, 'task_description': 1, 'ctr_description': 4, 'self_B': 3}, 0.7197477729956961
{'self_A': 1, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 1, 'ctr_description': 4, 'self_B': 1}, 0.714935860568628
{'self_A': 3, 'statement_description': 2, 'self_C': 4, 'answer_description': 0, 'task_description': 3, 'ctr_description': 3, 'self_B': 1}, 0.7129361413398053
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 2, 'task_description': 3, 'ctr_description': 0, 'self_B': 1}, 0.7097387648883995
{'self_A': 2, 'statement_description': 1, 'self_C': 6, 'answer_description': 2, 'task_description': 3, 'ctr_description': 2, 'self_B': 2}, 0.7070707070707071
{'self_A': 1, 'statement_description': 2, 'self_C': 4, 'answer_description': 2, 'task_description': 1, 'ctr_description': 4, 'self_B': 5}, 0.7050147492625369
{'self_A': 0, 'statement_description': 2, 'self_C': 5, 'answer_description': 2, 'task_description': 3, 'ctr_description': 2, 'self_B': 1}, 0.7046381817726715
{'self_A': 1, 'statement_description': 0, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 2, 'self_B': 5}, 0.6932746700188561
{'self_A': 1, 'statement_description': 0, 'self_C': 7, 'answer_description': 0, 'task_description': 4, 'ctr_description': 2, 'self_B': 4}, 0.6927803379416282
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 3, 'task_description': 4, 'ctr_description': 2, 'self_B': 4}, 0.6849291090495362
{'self_A': 1, 'statement_description': 0, 'self_C': 2, 'answer_description': 1, 'task_description': 2, 'ctr_description': 2, 'self_B': 3}, 0.6848030018761726
{'self_A': 0, 'statement_description': 0, 'self_C': 2, 'answer_description': 2, 'task_description': 2, 'ctr_description': 4, 'self_B': 5}, 0.6753246753246753
{'self_A': 3, 'statement_description': 0, 'self_C': 5, 'answer_description': 2, 'task_description': 2, 'ctr_description': 3, 'self_B': 3}, 0.6694711538461539
{'self_A': 2, 'statement_description': 2, 'self_C': 4, 'answer_description': 2, 'task_description': 4, 'ctr_description': 3, 'self_B': 4}, 0.6560027519779841
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 2, 'task_description': 4, 'ctr_description': 2, 'self_B': 4}, 0.6443142588136834
