[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[15, 13, 18, 12], 0.7289719626168224
[19, 19, 16, 13], 0.7075812274368231
[11, 17, 13, 10], 0.7021276595744681
[13, 16, 15, 11], 0.6988847583643123
[18, 18, 17, 14], 0.6782006920415224
[10, 10, 14, 15], 0.6779661016949152
[14, 14, 12, 19], 0.6759581881533101
[16, 12, 10, 18], 0.6756756756756757
[17, 11, 19, 16], 0.6644295302013423
[12, 15, 11, 17], 0.6395939086294417
