{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7197477729956961
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.677938808373591
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6747967479674797
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6747967479674797
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.674601386698706
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.674601386698706
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.674601386698706
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6689669221562986
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6643271284711627
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6535361904044588
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.64996499649965
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.64996499649965
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6498815775924209
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6410424934907354
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6410424934907354
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6384100226630338
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6373758267575781
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6362611747227132
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6208195353775374
