{'Contradiction': 0.4411764705882353, 'Entailment': 0.8855421686746988}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.8780487804878049}
{'Contradiction': 0.4067796610169492, 'Entailment': 0.8973607038123167}
{'Contradiction': 0.4126984126984127, 'Entailment': 0.8902077151335311}
{'Contradiction': 0.40625, 'Entailment': 0.8869047619047619}
{'Contradiction': 0.4057971014492754, 'Entailment': 0.8761329305135952}
{'Contradiction': 0.3870967741935484, 'Entailment': 0.8875739644970414}
{'Contradiction': 0.38235294117647056, 'Entailment': 0.8734939759036144}
{'Contradiction': 0.41379310344827586, 'Entailment': 0.8370607028753994}
{'Contradiction': 0.37681159420289856, 'Entailment': 0.8700906344410876}
{'Contradiction': 0.4175824175824176, 'Entailment': 0.8284789644012945}
{'Contradiction': 0.36065573770491804, 'Entailment': 0.8849557522123894}
{'Contradiction': 0.3582089552238806, 'Entailment': 0.8708708708708709}
{'Contradiction': 0.3389830508474576, 'Entailment': 0.8856304985337243}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.8674698795180723}
{'Contradiction': 0.32727272727272727, 'Entailment': 0.8927536231884058}
{'Contradiction': 0.3103448275862069, 'Entailment': 0.8830409356725146}
{'Contradiction': 0.2962962962962963, 'Entailment': 0.8901734104046243}
{'Contradiction': 0.2692307692307692, 'Entailment': 0.8908045977011494}
{'Contradiction': 0.2692307692307692, 'Entailment': 0.8908045977011494}
{'Contradiction': 0.22641509433962265, 'Entailment': 0.8818443804034583}
{'Contradiction': 0.20833333333333334, 'Entailment': 0.8920454545454546}
{'Contradiction': 0.20408163265306123, 'Entailment': 0.8888888888888888}
{'Contradiction': 0.20408163265306123, 'Entailment': 0.8888888888888888}
{'Contradiction': 0.13333333333333333, 'Entailment': 0.8901408450704226}
