{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.748389694041868
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.748389694041868
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.7444825772188681
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.7442262845106447
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.74
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7192982456140351
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.705762987012987
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.705762987012987
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 6}, 0.7
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6977381592766208
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6977381592766208
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6901587301587302
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6901587301587302
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6738370738526054
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6738370738526054
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.6698679471788715
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6547756041426928
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.6532156368221942
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.632198402690206
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6031746031746033
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6031746031746033
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.6031746031746033
