{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6666666666666666
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6637242538881883
{'task_description': 4, 'ctr_description': 2, 'statement_description': 5, 'highlight_description': 1, 'answer_description': 0}, 0.6324195594211902
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.632198402690206
{'task_description': 2, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6265172735760971
{'task_description': 1, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 0}, 0.6233915681556648
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6220651808133364
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6220651808133364
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 3, 'answer_description': 0}, 0.6189879694146507
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 2}, 0.6068255091609656
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.6024688774976462
{'task_description': 3, 'ctr_description': 2, 'statement_description': 7, 'highlight_description': 0, 'answer_description': 2}, 0.6017258546299369
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 2}, 0.5987752085313061
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 2}, 0.5987752085313061
{'task_description': 1, 'ctr_description': 2, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 0}, 0.5967741935483871
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 1}, 0.5934065934065934
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.5934065934065934
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 2}, 0.5920075321686369
{'task_description': 2, 'ctr_description': 2, 'statement_description': 7, 'highlight_description': 0, 'answer_description': 0}, 0.5847828526540231
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.5847828526540231
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5836918209319752
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.5519301470588236
