{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7244419950399559
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7141352591589558
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6798719487795117
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.674601386698706
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6596937243519168
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6596937243519168
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6578099838969405
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.6565656565656566
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6549913747843696
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6547842401500938
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6545768566493955
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6485956558274554
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6447779862414009
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6441005802707931
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6189887756152817
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6189887756152817
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6028368794326241
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.3333333333333333
