{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7238331952499311
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6995192307692308
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6992481203007519
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6943811217715875
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.689875950380152
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 8}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6747967479674797
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6698679471788715
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.6694711538461539
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 8}, 0.6691729323308271
{'task_description': 2, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6649246080368083
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6639835502394744
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 8}, 0.6639835502394744
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6605102480301994
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6587715776796468
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6583257964023717
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.6482765551200884
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6448863636363636
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6324195594211902
