{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7244419950399559
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7149928748218706
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6997297567811029
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 4}, 0.696969696969697
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.6895032051282051
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6888799678843838
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6821312343903732
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6767676767676768
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6635786196680977
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6612654516039334
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6612654516039334
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.6596825396825396
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 0}, 0.6583257964023717
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6578099838969405
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.6578099838969405
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.6542999574137629
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.6532027743778049
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 2}, 0.6363636363636364
