{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 1}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 1}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.7050147492625369
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.7050147492625369
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.7046381817726715
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 1}, 0.7
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 1}, 0.7
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.7
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.7
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6943811217715875
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6943811217715875
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 1}, 0.6849921248031201
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 1}, 0.6846136517233611
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 1}, 0.6827075621364358
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 1}, 0.6784242789669379
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 1}, 0.6740138920233707
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 1}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6524892347208582
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 1}, 0.648735447611401
