{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 2, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 0}, 0.714935860568628
{'task_description': 2, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 0}, 0.714935860568628
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6980676328502415
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6980676328502415
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.6940024479804161
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 0}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.6893381884851417
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6868686868686869
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.67996799679968
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.66996699669967
{'task_description': 1, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 0}, 0.66996699669967
{'task_description': 2, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.6697027324592133
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6631049654305469
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6631049654305469
{'task_description': 1, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 0}, 0.65996599659966
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.6518580186180276
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6323436831104732
