{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7229986653572058
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7017113678303293
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6997297567811029
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6989160979526294
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6989160979526294
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.6975501562657526
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.6893381884851417
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.677938808373591
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.677386833350136
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.6753246753246753
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 1}, 0.6744990336690062
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.66996699669967
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.6659042430161137
{'task_description': 7, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.664320248503219
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.6354166666666667
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.632198402690206
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6317135549872123
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6316758747697975
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 1}, 0.6279454319966928
