{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.22239927416784655
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.2097248006721803
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.20686983111796178
{'doc_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 3}, 0.2041259215555836
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.20181984022042132
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 6}, 0.2017282290658083
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.20133773806055988
{'doc_description': 5, 'answer_description': 2, 'task_description': 0, 'example_description': 4}, 0.19850186317686225
{'doc_description': 6, 'answer_description': 1, 'task_description': 1, 'example_description': 3}, 0.19764673498673016
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.19626669815219241
{'doc_description': 3, 'answer_description': 2, 'task_description': 0, 'example_description': 4}, 0.19493908367403345
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 3}, 0.19425410055613318
{'doc_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 5}, 0.19343413837400442
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.19339305320207456
{'doc_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 4}, 0.19114515227112755
{'doc_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.1901512502217091
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.18876902411319157
{'doc_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 4}, 0.18774760923590922
{'doc_description': 3, 'answer_description': 2, 'task_description': 1, 'example_description': 4}, 0.18588117627589285
{'doc_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.18537918635388417
