{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20823056295235548
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.19975308861888336
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.19913113283375794
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.1983954171585281
{'task_description': 5, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19817097085780588
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.19700439332493336
{'task_description': 5, 'doc_description': 2, 'answer_description': 3, 'example_description': 1}, 0.19525893158978386
{'task_description': 1, 'doc_description': 5, 'answer_description': 0, 'example_description': 4}, 0.1920444835513626
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.19120547241532102
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.19080346970797846
{'task_description': 2, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.1890615903111259
{'task_description': 2, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.18875745380264847
{'task_description': 5, 'doc_description': 5, 'answer_description': 0, 'example_description': 4}, 0.18830872279235733
{'task_description': 2, 'doc_description': 5, 'answer_description': 4, 'example_description': 1}, 0.18513165163122364
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.18511916212333407
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 4}, 0.1846885939569839
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.18431733388834848
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.18309794386626466
{'task_description': 1, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.17995740278012345
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 1}, 0.1786579408896548
{'task_description': 4, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.17665610151844532
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.1749197116390907
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1748249647431723
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1706556439384907
