{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6838025295797634
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6487641215171294
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6453445041247976
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 3, 'answer_description': 0}, 0.6413628212791392
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 0}, 0.6373758267575781
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6366030283080975
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 0}, 0.6350646346791395
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.6338529134846741
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.632198402690206
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6310763888888888
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 0}, 0.6294266551841123
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6286078098471987
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 0}, 0.6265172735760971
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 3}, 0.6053333333333333
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 3}, 0.5918937805730258
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 0}, 0.5882242840717666
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.5877896613190731
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 0}, 0.5738636363636364
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 0}, 0.5733333333333334
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.5725902694901612
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.5703301673450927
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 2}, 0.5327635327635327
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 2}, 0.5212136944420409
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.5170909090909092
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 2}, 0.47109027527347036
