{'task_description': 0, 'instruction_description': 0, 'answer_description': 3}, 0.6868704953701164
{'task_description': 2, 'instruction_description': 0, 'answer_description': 2}, 0.6764097803220015
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.6761527500335623
{'task_description': 3, 'instruction_description': 0, 'answer_description': 6}, 0.6742074950252073
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6708886116215851
{'task_description': 3, 'instruction_description': 0, 'answer_description': 6}, 0.6705473610593685
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6704674660151271
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6659368451397563
{'task_description': 3, 'instruction_description': 0, 'answer_description': 2}, 0.6636676777045005
{'task_description': 3, 'instruction_description': 0, 'answer_description': 6}, 0.6628292671782573
{'task_description': 0, 'instruction_description': 2, 'answer_description': 7}, 0.661230046473446
{'task_description': 4, 'instruction_description': 0, 'answer_description': 5}, 0.6611944569088204
{'task_description': 3, 'instruction_description': 0, 'answer_description': 2}, 0.6569333939800466
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6539290537477804
{'task_description': 4, 'instruction_description': 2, 'answer_description': 6}, 0.6480597834053465
{'task_description': 4, 'instruction_description': 3, 'answer_description': 4}, 0.6460916173292098
{'task_description': 4, 'instruction_description': 3, 'answer_description': 7}, 0.6449647475513542
{'task_description': 1, 'instruction_description': 0, 'answer_description': 5}, 0.6423461210961016
{'task_description': 1, 'instruction_description': 3, 'answer_description': 7}, 0.6335811651837276
{'task_description': 0, 'instruction_description': 1, 'answer_description': 7}, 0.6254297529438325
{'task_description': 3, 'instruction_description': 2, 'answer_description': 2}, 0.6219800984612178
{'task_description': 1, 'instruction_description': 2, 'answer_description': 7}, 0.6187529468640834
{'task_description': 4, 'instruction_description': 1, 'answer_description': 7}, 0.6058077976889727
{'task_description': 3, 'instruction_description': 1, 'answer_description': 6}, 0.5922440441216719
{'task_description': 3, 'instruction_description': 1, 'answer_description': 6}, 0.5804869487870803
