{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.7133878064110623
{'task_description': 8, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.7048155096935584
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6985227615315044
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.6846136517233611
{'task_description': 8, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 2}, 0.6760805749569794
{'task_description': 7, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.6747967479674797
{'task_description': 6, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6713769306605324
{'task_description': 8, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.66996699669967
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6698412698412699
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6649916247906198
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6649916247906198
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.6647904940587868
{'task_description': 8, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6619490905421428
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6596825396825396
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.6471418489767113
{'task_description': 8, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 2}, 0.6439833180754755
