{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.7368154671525458
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.719551282051282
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.7050147492625369
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 5}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6849921248031201
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.68
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 5}, 0.6649916247906198
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6649916247906198
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6639835502394744
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.6634826952447517
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6549913747843696
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.6542999574137629
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6491228070175439
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6491228070175439
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6477455716586151
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.6465073388150311
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6465073388150311
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 7}, 0.6424164589156657
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 2}, 0.5953937130407718
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 2}, 0.5953937130407718
