{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.7249931248281207
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.724938111074992
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.7033312382149592
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6999699969997
{'task_description': 5, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 4}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6963255390221682
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6940745755911633
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 7}, 0.6880032206119162
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6874684948079444
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6854707792207793
{'task_description': 6, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 6}, 0.67915255532072
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6788438378161381
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6743405395926751
{'task_description': 9, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 4}, 0.6645891216740507
{'task_description': 9, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6347402597402598
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.6329352608422376
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.628178072555522
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.6198923028191321
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.5591956681450845
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.5591956681450845
