{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'self_A': 2, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.7798018216394755
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 2, 'answer_description': 2}, 0.7642869680784372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.7546995068959474
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.7487689679429204
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'self_A': 3, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.748389694041868
{'task_description': 5, 'ctr_description': 9, 'statement_description': 8, 'self_A': 4, 'self_B': 5, 'self_C': 4, 'answer_description': 5}, 0.7393483709273183
{'task_description': 9, 'ctr_description': 9, 'statement_description': 6, 'self_A': 8, 'self_B': 8, 'self_C': 8, 'answer_description': 6}, 0.7246022031823746
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'self_A': 6, 'self_B': 5, 'self_C': 4, 'answer_description': 4}, 0.7148217636022514
{'task_description': 6, 'ctr_description': 9, 'statement_description': 8, 'self_A': 7, 'self_B': 9, 'self_C': 4, 'answer_description': 7}, 0.69
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'self_A': 4, 'self_B': 8, 'self_C': 6, 'answer_description': 5}, 0.6862030569895738
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'self_A': 6, 'self_B': 5, 'self_C': 7, 'answer_description': 8}, 0.6862030569895738
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'self_A': 5, 'self_B': 9, 'self_C': 5, 'answer_description': 6}, 0.6849921248031201
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'self_A': 7, 'self_B': 6, 'self_C': 7, 'answer_description': 7}, 0.6843608306821314
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'self_A': 7, 'self_B': 6, 'self_C': 4, 'answer_description': 5}, 0.6836634781953754
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'self_A': 4, 'self_B': 9, 'self_C': 4, 'answer_description': 6}, 0.677938808373591
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'self_A': 6, 'self_B': 8, 'self_C': 8, 'answer_description': 5}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'self_A': 6, 'self_B': 6, 'self_C': 5, 'answer_description': 4}, 0.6689669221562986
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'self_A': 5, 'self_B': 8, 'self_C': 4, 'answer_description': 4}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'self_A': 4, 'self_B': 7, 'self_C': 6, 'answer_description': 7}, 0.6647904940587868
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'self_A': 8, 'self_B': 6, 'self_C': 6, 'answer_description': 5}, 0.6576408341114224
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'self_A': 5, 'self_B': 9, 'self_C': 4, 'answer_description': 4}, 0.6539532084555781
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'self_A': 6, 'self_B': 9, 'self_C': 5, 'answer_description': 5}, 0.6309310144341364
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'self_A': 6, 'self_B': 9, 'self_C': 8, 'answer_description': 8}, 0.6198479391756703
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'self_A': 7, 'self_B': 6, 'self_C': 5, 'answer_description': 5}, 0.5907928388746804
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'self_A': 6, 'self_B': 8, 'self_C': 7, 'answer_description': 5}, 0.5747841901688056
