{'task_description': 3, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 3}, 0.6849921248031201
{'task_description': 2, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 4}, 0.6289424860853432
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.6189879694146507
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6189879694146507
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6161427533976553
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6043956043956044
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.6002081108464087
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.5934065934065934
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.5877896613190731
{'task_description': 2, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.5876736111111112
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.5824175824175825
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.5807127882599581
{'task_description': 2, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 1}, 0.5783017059612805
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.5725902694901612
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.5695317959468903
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.568536342515765
{'task_description': 2, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.568536342515765
{'task_description': 4, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 0}, 0.5534606797320765
{'task_description': 4, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.5441595441595442
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.5364088647670737
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.5364088647670737
{'task_description': 0, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 0}, 0.5364088647670737
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.532750713853076
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.5212136944420409
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 1}, 0.4974287050023375
