{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.6992481203007519
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6937059074590144
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6897207486738064
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.683218101822753
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6828644501278772
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6827075621364358
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6799999999999999
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6788438378161381
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.677386833350136
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.67499187479687
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.67499187479687
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6740138920233707
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6645891216740507
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6631049654305469
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6596825396825396
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.64996499649965
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.648735447611401
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6477455716586151
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.628178072555522
