{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6366030283080975
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.6310763888888888
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.6116918003138381
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.6069439895185064
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 5}, 0.5960257670051315
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.5918937805730258
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.5906626839252129
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.5882242840717666
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.5703301673450927
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.570079725721749
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 3}, 0.568536342515765
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.5644863419609141
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.5614887180483472
{'task_description': 2, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 5}, 0.5555555555555556
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.5438033285460844
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 5}, 0.5432263814616756
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.5404411764705883
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.5212136944420409
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.5208041140719962
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.516452411841019
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.5127821314314226
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 4}, 0.5127821314314226
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 5}, 0.49643058147456975
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 4}, 0.49161159125571935
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.47964951104997156
