{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7298919567827131
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 1}, 0.7189883580891208
{'task_description': 0, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 1}, 0.7099709970997099
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6997297567811029
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6949313595559001
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6940745755911633
{'task_description': 3, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 5}, 0.6937059074590144
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.6897207486738064
{'task_description': 0, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 1}, 0.6884496539748206
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6849921248031201
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.6828644501278772
{'task_description': 6, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.6814884097171314
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6798719487795117
{'task_description': 4, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 5}, 0.677938808373591
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.6704767789105138
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6565656565656566
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6448863636363636
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6419437340153453
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.6410093971069581
{'task_description': 0, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6384100226630338
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 1}, 0.6373333333333333
