{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7141352591589558
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7033312382149592
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6956168831168831
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6827075621364358
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.67915255532072
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6647904940587868
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.6624040920716112
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6594551282051282
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.6587715776796468
{'task_description': 4, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6410093971069581
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.637060187518903
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6279454319966928
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6234687298517085
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.609375
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6069439895185064
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 8}, 0.6068255091609656
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6030800984361355
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6027318984517428
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.5768229166666666
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.5663315592351665
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.554367201426025
